Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"267451685857",Patagonia Women's Re-Tool Hoody Medium Pink Pullover Fleece Jacket,,,"1","FIXED_PRICE","USD",29.95,,,29.95,"0","","","Oct-28-25 20:28:32 PDT","Jun-28-26 20:28:32 PDT","Hoodies & Sweatshirts","155226","","","Pre-owned - Good","","","","","","US","","",""
"267453474377",Dr Doc Martens Nartilla Gladiator Sandals Brown Womens Size 8,,,"0","FIXED_PRICE","USD",65.0,,,65.0,"1","4","0","Oct-30-25 12:54:40 PDT","Jun-30-26 12:54:40 PDT","Sandals","62107","","","New without box","","","","","","US","","",""
"267453498718",Hoka One One Clifton 8 Running Shoes 1119394 TGT Women’s Size 8B,,,"1","FIXED_PRICE","USD",49.99,,,49.99,"0","","","Oct-30-25 13:40:23 PDT","Jun-30-26 13:40:23 PDT","Athletic Shoes","95672","","","Pre-owned - Good","","","","","","US","","",""
"267453505315",Hoka One One U Bondi L Embroidery Sneakers 1126855 Men 7 Women 8 Blue,,,"0","FIXED_PRICE","USD",54.95,,,54.95,"1","0","0","Oct-30-25 13:49:25 PDT","Jun-30-26 13:49:25 PDT","Athletic Shoes","15709","","","Pre-owned - Fair","","","","","","US","","",""
"267454711112",Hoka One One Women’s Clifton 9 Airy Blue Ice Water Sneakers Size 10 D Wide,,,"0","FIXED_PRICE","USD",59.99,,,59.99,"1","3","0","Oct-31-25 17:24:27 PDT","Jun-30-26 17:24:27 PDT","Athletic Shoes","95672","","","Pre-owned - Good","","","","","","US","","",""
"267454754119",On Cloudsurfer Running Shoes Mens 12 Athletic Comfort Sneakers Flame White,,,"1","FIXED_PRICE","USD",59.95,,,59.95,"0","0","","Oct-31-25 18:24:55 PDT","Jun-30-26 18:24:55 PDT","Athletic Shoes","15709","","","Pre-owned - Good","","","","","","US","","",""
"267456815314",Hoka One One Gaviota 2 Men's Size 12 Running Shoes 1099629 MOBI Blue Green,,,"1","FIXED_PRICE","USD",49.95,,,49.95,"0","2","0","Nov-02-25 08:52:40 PST","Jul-02-26 08:52:40 PDT","Athletic Shoes","15709","","","Pre-owned - Good","","","","","","US","","",""
"267456815327",Hoka One One Clifton 8 Running Shoes Womens 8.5 B Blue Sneakers Gym 1119394 AEBL,,,"1","FIXED_PRICE","USD",49.95,,,49.95,"0","","","Nov-02-25 08:52:40 PST","Jul-02-26 08:52:40 PDT","Athletic Shoes","95672","","","Pre-owned - Good","","","","","","US","","",""
"267461500156",All Saints Lamb Skin Leather Black Skinny Biker Pants Sz 26,,F2 0486,"0","FIXED_PRICE","USD",99.95,,,99.95,"1","23","0","Nov-06-25 10:09:58 PST","Jul-06-26 10:09:58 PDT","Pants","63863","","","Pre-owned - Excellent","","","","","","US","","",""
"267461940745",On Cloudrunner Sneakers Womens 10.5 46.98641 Gray Running Athletic Gym Shoes,,,"0","FIXED_PRICE","USD",69.95,,,69.95,"1","0","0","Nov-06-25 20:58:01 PST","Jul-06-26 20:58:01 PDT","Athletic Shoes","95672","","","Pre-owned - Good","","","","","","US","","",""
"267462843706",Rare Old Stussy Hat 90S Fade Green L-XL,,7,"0","FIXED_PRICE","USD",99.95,,,99.95,"1","2","0","Nov-07-25 17:00:01 PST","Jul-07-26 17:00:01 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267462869793",Faherty Brand Shirt Mens Large Pink Blue Plaid Long Sleeve Button Down Stretch,,3,"1","FIXED_PRICE","USD",34.95,,,34.95,"0","0","","Nov-07-25 17:00:01 PST","Jul-07-26 17:00:01 PDT","Casual Button-Down Shirts","57990","","","Pre-owned - Good","","","","","","US","","",""
"267462980236",Tommy Bahama Jeans Men's Size 40 Khaki Cargo Shorts Multi Pocket 100% Cotton ,,,"1","FIXED_PRICE","USD",29.95,,,29.95,"0","","","Nov-08-25 17:00:01 PST","Jul-08-26 17:00:01 PDT","Shorts","15689","","","Pre-owned - Excellent","","","","","","US","","",""
"267463757684",Patagonia Los Gatos Full Zip Sherpa Fleece Jacket Gray Womens Size M Fuzzy,,,"1","FIXED_PRICE","USD",44.95,,,44.95,"0","","","Nov-08-25 07:33:30 PST","Jul-08-26 07:33:30 PDT","Coats, Jackets & Vests","63862","","","Pre-owned - Good","","","","","","US","Does not apply","",""
"267463759586",Patagonia Jacket Womens Med Beige Los Gatos Sherpa Fleece Full Zip Hiking Gorp,,,"1","FIXED_PRICE","USD",44.0,,,44.0,"0","","","Nov-08-25 07:36:51 PST","Jul-08-26 07:36:51 PDT","Coats, Jackets & Vests","63862","","","Pre-owned - Good","","","","","","US","","",""
"267463875101",Patagonia Jacket Womens M Gray Blue Polartec Re-Tool Snap T Fleece Pullover,,,"1","FIXED_PRICE","USD",20.0,,,20.0,"0","","","Nov-08-25 10:28:16 PST","Jul-08-26 10:28:16 PDT","Coats, Jackets & Vests","63862","","","Pre-owned - Excellent","","","","","","US","Does Not Apply","",""
"267463881142",Patagonia Sweater Mens Large BlueHalf Zip Better Sweater Pullover Jacket,,,"1","FIXED_PRICE","USD",20.0,,,20.0,"0","5","0","Nov-08-25 10:39:19 PST","Jul-08-26 10:39:19 PDT","Sweaters","11484","","","Pre-owned - Good","","","","","","US","","",""
"267464206278",Peter Millar Performance Pants Men Tag Sz 40 Blue Golf Comfort Casual Stretch,,,"1","FIXED_PRICE","USD",34.95,,,34.95,"0","","","Nov-08-25 17:33:45 PST","Jul-08-26 17:33:45 PDT","Pants","57989","","","Pre-owned - Excellent","","","","","","US","","",""
"267464213382",Joes Jeans The Palmer Shorts Mens 29 brown Slim Straight Chino  Flat Front,,,"1","FIXED_PRICE","USD",34.95,,,34.95,"0","","","Nov-09-25 17:00:01 PST","Jul-09-26 17:00:01 PDT","Shorts","15689","","","Pre-owned - Good","","","","","","US","","",""
"267464219556",Tommy Bahama Mens Y2K Cargo Shorts Size 40 Gray Relax Preppy Summer,,,"1","FIXED_PRICE","USD",29.95,,,29.95,"0","","","Nov-09-25 17:00:01 PST","Jul-09-26 17:00:01 PDT","Shorts","15689","","","Pre-owned - Good","","","","","","US","","",""
"267480478681",Nikko Happy Holiday Christmas Thermal Vacuum Carafe Pitcher Liter Hot Coffee Tea,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","1","","Nov-19-25 07:00:01 PST","Jun-19-26 07:00:01 PDT","Other Dinnerware & Serveware","175802","","","Used","","","","","","US","","",""
"267480495112",COULOIR Ski Snow Jacket Coat Men's Size 48. Blue Black Hood Zip Out Lining VTG,,,"1","FIXED_PRICE","USD",69.95,,,69.95,"0","4","0","Nov-19-25 07:00:01 PST","Jun-19-26 07:00:01 PDT","Coats, Jackets & Vests","57988","","","Pre-owned - Excellent","","","","","","US","","",""
"267480539779",VTG Obermeyer Fanciful Jacket Black  aztec Hood Zip Pockets w headband,,,"1","FIXED_PRICE","USD",89.96,,,89.96,"0","0","0","Nov-19-25 07:00:01 PST","Jun-19-26 07:00:01 PDT","Coats, Jackets & Vests","63862","","","Pre-owned - Excellent","","","","","","US","Does not apply","",""
"267481630717",FootJoy Pants Mens 34x34 Gray Athletic Fit Stretch Performance Golf FJ 5-Pocket,,d4 579,"0","FIXED_PRICE","USD",29.95,,,29.95,"1","0","0","Nov-19-25 10:46:30 PST","Jun-19-26 10:46:30 PDT","Activewear Pants","260956","","","Pre-owned - Excellent","","","","","","US","","",""
"267481721474",Gravity Defyer AIW Purple Gray Shoes Women's Size 8.5 Lace Up Sneakers TB905FPS,,10,"1","FIXED_PRICE","USD",49.95,,,49.95,"0","2","0","Nov-20-25 17:00:01 PST","Jun-20-26 17:00:01 PDT","Athletic Shoes","95672","","","Pre-owned - Excellent","","","","","","US","","",""
"267481749678",VINTAGE Tyrolia Head Jacket Men XL Blue Skiwear Puffer Full Zip Snowboard 90s,,10,"1","FIXED_PRICE","USD",119.0,,,119.0,"0","","","Nov-20-25 17:00:01 PST","Jun-20-26 17:00:01 PDT","Coats, Jackets & Vests","26346","","","Pre-owned","","","","","","US","","",""
"267482105787",Vintage R.A.E. model small scale P&O The Willam Fawcett collectible,,,"1","FIXED_PRICE","USD",49.95,,,49.95,"0","0","","Nov-20-25 17:00:01 PST","Jun-20-26 17:00:01 PDT","Other Boat & Ship Collectibles","423","","","Used","","","","","","US","","",""
"267483061063",Vintage Hand-Carved Jade Eagle Sculpture with Wooden Base – Collectible Home Déc,,20,"0","FIXED_PRICE","USD",899.0,,,899.0,"1","1","0","Nov-20-25 09:03:52 PST","Jun-20-26 09:03:52 PDT","Figurines & Statues","184440","","","","","","","","","US","","",""
"267483086900",Vintage Lenox Great Castles of the World Neuschwanstein Castle 1994,,,"0","FIXED_PRICE","USD",79.99,,,79.99,"1","0","","Nov-21-25 17:00:01 PST","Jun-21-26 17:00:01 PDT","Sculptures & Figurines","261628","","","Used","","","","","","US","","",""
"267488709077",Universal studio Hollywood Super Nintendo World Princess Peach Power Up Band,,,"0","FIXED_PRICE","USD",45.0,,,45.0,"1","3","0","Nov-23-25 21:21:08 PST","Jun-23-26 21:21:08 PDT","Other Animation Merchandise","69528","","","Used","","","","","","US","","",""
"267491232047",Asics Mens Gel Contend 8 1011B492 Blue Running Shoes Sneakers Size 13,,10,"1","FIXED_PRICE","USD",49.95,,,49.95,"0","2","0","Nov-25-25 17:07:14 PST","Jun-25-26 17:07:14 PDT","Athletic Shoes","15709","","","Pre-owned - Excellent","","","","","","US","","",""
"267492412912",Mens Cortech Marquee Size Med Black Leather Soft Shell Motorcycle Jacket,,,"0","FIXED_PRICE","USD",99.95,,,99.95,"1","0","0","Nov-26-25 19:29:24 PST","Jun-26-26 19:29:24 PDT","Coats, Jackets & Vests","57988","","","Pre-owned - Excellent","","","","","","US","Does not apply","",""
"267492480882",Hoka One One US 12.5 Men's Orange/Yellow -Run Carbon Plate -Bondi X 1113512 -New,,80 +,"0","FIXED_PRICE","USD",130.0,,,130.0,"1","0","0","Nov-26-25 21:32:04 PST","Jun-26-26 21:32:04 PDT","Athletic Shoes","15709","","","New with box","","","","","","US","","",""
"267492482505",Hoka One Arahi 7 Size 10.5D Wide Thunder Cloud Stormy Skies 1147850 TDS Running,,S5 1,"0","FIXED_PRICE","USD",79.95,,,79.95,"1","0","","Nov-26-25 21:36:02 PST","Jun-26-26 21:36:02 PDT","Athletic Shoes","15709","","","Pre-owned - Good","","","","","","US","","",""
"267493202875",Vintage 90s Starter University of Washington Huskies Full Zip Hooded Jacket Y2K,,,"0","FIXED_PRICE","USD",150.0,,,150.0,"1","1","","Nov-27-25 15:13:51 PST","Jun-27-26 15:13:51 PDT","College-NCAA","24541","","","Used","","","","","","US","","",""
"267493208375",Lego Star Wars: Grogu with Hover Pram (75403)- NEW,,,"1","FIXED_PRICE","USD",75.0,,,75.0,"0","1","","Nov-27-25 15:18:59 PST","Jun-27-26 15:18:59 PDT","LEGO (R) Complete Sets & Packs","19006","","","New","","","","","3074070568","US","0673419406024","",""
"267493216386",Patagonia Snapback Trucker Hat Red One Size Adjustable Mesh Back Embroidered,,,"1","FIXED_PRICE","USD",29.95,,,29.95,"0","","","Nov-28-25 05:00:01 PST","Jun-28-26 05:00:01 PDT","Hats","52365","","","Pre-owned - Excellent","","","","","","US","","",""
"267493220833",Men's Patagonia hat camo snapback,,,"0","FIXED_PRICE","USD",29.95,,,29.95,"1","1","0","Nov-28-25 05:00:01 PST","Jun-28-26 05:00:01 PDT","Hats","52365","","","Pre-owned - Excellent","","","","","","US","","",""
"267496724876",Vintage Columbia Sportswear Dark Green Anorak 1/2 Zip Jacket Men’s Size XL,,11.50,"1","FIXED_PRICE","USD",89.95,,,89.95,"0","2","","Nov-30-25 21:48:20 PST","Jun-30-26 21:48:20 PDT","Coats, Jackets & Vests","57988","","","Pre-owned - Excellent","","","","","","US","","",""
"267496729351",Alo Yoga Peak Cutout Crop Hoodie Sweatshirt Medium Green Long Sleeve Pullover,,11.50,"1","FIXED_PRICE","USD",49.95,,,49.95,"0","5","0","Nov-30-25 21:55:56 PST","Jun-30-26 21:55:56 PDT","Hoodies & Sweatshirts","155226","","","Pre-owned - Good","","","","","","US","Does not apply","",""
"267496747942",Nike GP Challenge Pro Women's Hard Court Tennis Shoe Size 10,,2.50,"0","FIXED_PRICE","USD",49.95,,,49.95,"1","1","0","Nov-30-25 22:24:18 PST","Jun-30-26 22:24:18 PDT","Athletic Shoes","95672","","","Pre-owned - Good","","","","","","US","","",""
"267497576504",Adidas Pure Hustle Mens Size 11.5 Baseball Cleats.,,2.5,"1","FIXED_PRICE","USD",39.95,,,39.95,"0","","","Dec-01-25 17:00:01 PST","Jul-01-26 17:00:01 PDT","Athletic Shoes","15709","","","Pre-owned - Good","","","","","","US","","",""
"267499340461","Vintage Green Mountain Unisex Down Ski Jacket Coat, Size Large, Burgundy",,2.5,"1","FIXED_PRICE","USD",59.95,,,59.95,"0","","","Dec-02-25 20:42:12 PST","Jul-02-26 20:42:12 PDT","Coats, Jackets & Vests","57988","","","Pre-owned - Excellent","","","","","","US","","",""
"267499346610",Vintage Coach C1432 Ellen Crossbody Small Bag Clutch / Black,,,"0","FIXED_PRICE","USD",65.0,,,65.0,"1","4","0","Dec-02-25 21:03:42 PST","Jul-02-26 21:03:42 PDT","Women's Bags & Handbags","169291","","","Pre-owned - Good","","","","","","US","","",""
"267499365134",Unpainted 15mm Fantasy Goblin Mighty Armies Army Splintered Light Miniatures,,,"1","FIXED_PRICE","USD",39.0,,,39.0,"0","2","0","Dec-02-25 21:22:19 PST","Jul-02-26 21:22:19 PDT","15mm","158728","","","New","","","","","","US","","",""
"267500317747",Women's Prana Halle Straight Outdoor Convertible Pants Size 16 Smoky Blue,,,"0","FIXED_PRICE","USD",29.95,,,29.95,"1","0","0","Dec-03-25 16:50:28 PST","Jul-03-26 16:50:28 PDT","Pants","63863","","","Pre-owned - Excellent","","","","","","US","","",""
"267500434770",Hoka One One Women's Bondi 7 Blue Fog/Blue Glass Shoes 1110519-BFBG – Size 9.5,,25,"0","FIXED_PRICE","USD",54.95,,,54.95,"1","0","","Dec-03-25 20:02:52 PST","Jul-03-26 20:02:52 PDT","Athletic Shoes","95672","","","Pre-owned - Good","","","","","","US","","",""
"267501263287",Hoka One One Mens Arahi 8 1168710 BKSK Black Running ShoeSneakers Size 10.5 2E,,25,"0","FIXED_PRICE","USD",74.95,,,74.95,"1","0","0","Dec-04-25 13:42:19 PST","Jul-04-26 13:42:19 PDT","Athletic Shoes","15709","","","Pre-owned - Good","","","","","","US","","",""
"267501291755",Hoka One One Women’s Clifton 5 1093756 AMTL Gray Running Shoes Sneakers Size 9.5,,13,"0","FIXED_PRICE","USD",45.0,,,45.0,"1","1","0","Dec-04-25 14:28:43 PST","Jul-04-26 14:28:43 PDT","Athletic Shoes","95672","","","Pre-owned - Good","","","","","","US","Does not apply","",""
"267502596588",New Balance Fresh Foam Arishi v4 Running Shoes Unisex Size M14/W15.5,,25,"2","FIXED_PRICE","USD",70.0,,,70.0,"0","1","0","Dec-05-25 21:13:42 PST","Jul-05-26 21:13:42 PDT","Athletic Shoes","15709","","","New with box","","","","","","US","","",""
"267503442141",Vintage Columbia Jacket Size M Radial Sleeve Windbreaker Full Zip Neon Retro 80s,,,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","1","0","Dec-06-25 18:34:04 PST","Jul-06-26 18:34:04 PDT","Coats, Jackets & Vests","57988","","","Pre-owned - Excellent","","","","","","US","","",""
"267503542099",Ace Sneakers Lady Bug Pineapple White Sz 8,,,"0","FIXED_PRICE","USD",70.0,,,70.0,"1","4","0","Dec-06-25 21:05:07 PST","Jul-06-26 21:05:07 PDT","Flats","45333","","","Pre-owned - Fair","","","","","","US","","",""
"267505876463",Vintage Green Bay Packers NFL Pro Line STARTER Jacket Mens XL Insulated 90s,,23,"1","FIXED_PRICE","USD",50.0,,,50.0,"0","","","Dec-08-25 20:39:34 PST","Jul-08-26 20:39:34 PDT","Football-NFL","206","","","Used","","","","","","US","","",""
"267506949183",Vintage Starter Cleveland Indians Starter Coat M Blue,,23,"1","FIXED_PRICE","USD",89.99,,,89.99,"0","1","0","Dec-09-25 21:07:39 PST","Jul-09-26 21:07:39 PDT","Baseball-MLB","24410","","","Used","","","","","","US","","",""
"267507673941",New Air Jordan 6 Pack Cushioned Crew Socks Boys  10C-3Y Black,,10,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","","","Dec-10-25 13:36:07 PST","Jul-10-26 13:36:07 PDT","Socks","153564","","","New with tags","","","","","","US","","",""
"267507677425",Columbia Sportswear Company Windbreaker Jacket Size L Black,,15,"1","FIXED_PRICE","USD",35.0,,,35.0,"0","3","0","Dec-10-25 13:42:29 PST","Jul-10-26 13:42:29 PDT","Coats, Jackets & Vests","57988","","","New with tags","","","","","","US","","",""
"267507679330",Vintage Mini Brass Arch of Triumph Paris France Souvenir Statue Paperweight,,5,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","1","0","Dec-10-25 13:45:16 PST","Jul-10-26 13:45:16 PDT","France","165860","","","Used","","","","","","US","","",""
"267507682468",Vintage hand painted lacquer egg St Petersburg souvenir signed Easter folk art,,,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","0","","Dec-10-25 13:50:38 PST","Jul-10-26 13:50:38 PDT","Other Decorative Collectibles","73467","","","Used","","","","","","US","","",""
"267512388766",Patagonia Kids Vest Stonewash Gray Size S 7-8,,,"0","FIXED_PRICE","USD",35.0,,,35.0,"1","1","","Dec-14-25 19:14:47 PST","Jun-14-26 19:14:47 PDT","Outerwear","155201","","","Pre-owned - Excellent","","","","","","US","","",""
"267512393721",Polo Ralph Lauren Big Boys Cricket-Striped Fleece Hoodie XL 18-20 Years,,,"1","FIXED_PRICE","USD",29.0,,,29.0,"0","","","Dec-14-25 19:25:07 PST","Jun-14-26 19:25:07 PDT","Sweatshirts & Hoodies","57916","","","Pre-owned - Good","","","","","","US","","",""
"267512395715",LAUREN Ralph Lauren Equestrian Print Long Sleeve Button Down Shirt Size XS,,,"1","FIXED_PRICE","USD",44.95,,,44.95,"0","12","0","Dec-14-25 19:30:04 PST","Jun-14-26 19:30:04 PDT","Tops","53159","","","Pre-owned - Excellent","","","","","","US","","",""
"267512402004",Sweaty Betty Power High Waist Sculpting Salopettes Black Snow Pants Size Med,,,"0","FIXED_PRICE","USD",149.95,,,149.95,"1","0","","Dec-14-25 19:42:39 PST","Jun-14-26 19:42:39 PDT","Activewear Pants","260954","","","Pre-owned - Excellent","","","","","","US","","",""
"267512404677",Oakley Womens Cassis Golf Shorts Size 6 NWT,,,"1","FIXED_PRICE","USD",45.95,,,45.95,"0","0","","Dec-14-25 19:47:45 PST","Jun-14-26 19:47:45 PDT","Shorts","181150","","","New with tags","","","","","","US","","",""
"267512406603",NWT Oakley Golf Piton Skort Skirt Shorts Black Size 6 athletic wear tennis,,,"0","FIXED_PRICE","USD",49.95,,,49.95,"1","6","0","Dec-14-25 19:52:16 PST","Jun-14-26 19:52:16 PDT","Skirts & Skorts","179003","","","New with tags","","","","","","US","Does not apply","",""
"267512408445",Womens 6 New NWT Golf Palm Capri Pants Pockets Long UPF 50 White Oakley Knee,,,"1","FIXED_PRICE","USD",49.95,,,49.95,"0","0","","Dec-14-25 19:56:02 PST","Jun-14-26 19:56:02 PDT","Activewear Shorts","260955","","","New with tags","","","","","","US","Does not apply","",""
"267513104812",Womens 6 New NWT Golf Palm Capri Pants Pockets Long UPF 50 Black Oakley Knee,,,"1","FIXED_PRICE","USD",49.95,,,49.95,"0","1","0","Dec-15-25 11:50:45 PST","Jun-15-26 11:50:45 PDT","Activewear Shorts","260955","","","New with tags","","","","","","US","Does not apply","",""
"267513108822",Oakley NWT Top Womens Lg Black Power Scoop Neck Racerback Active Stretch Med,,,"1","FIXED_PRICE","USD",39.95,,,39.95,"0","1","0","Dec-15-25 11:55:00 PST","Jun-15-26 11:55:00 PDT","Activewear Tops","185082","","","New with tags","","","","","","US","","",""
"267513114417",Oakley Women's Long Sleeve Golf Polo Size Med New With Tags Black ,,,"1","FIXED_PRICE","USD",39.95,,,39.95,"0","2","0","Dec-15-25 12:03:07 PST","Jun-15-26 12:03:07 PDT","Shirts & Tops","181149","","","New with tags","","","","","","US","","",""
"267513223259",Oakley Womens Cassis Golf Shorts Size 6 NWT Green,,,"1","FIXED_PRICE","USD",45.0,,,45.0,"0","0","0","Dec-15-25 14:31:38 PST","Jun-15-26 14:31:38 PDT","Shorts","181150","","","New with tags","","","","","","US","","",""
"267513389733",New Oakley Women’s white  Skort Palm Golf Skort  Size 6 $65,,23,"1","FIXED_PRICE","USD",39.95,,,39.95,"0","1","0","Dec-15-25 17:52:27 PST","Jun-15-26 17:52:27 PDT","Skirts & Skorts","179003","","","New with tags","","","","","","US","","",""
"267513394655",Oakley Women's Board Golf Bermuda Shorts Black Athleisure Sporty Outdoor Size 6,,,"1","FIXED_PRICE","USD",39.95,,,39.95,"0","","","Dec-15-25 17:58:14 PST","Jun-15-26 17:58:14 PDT","Shorts","11555","","","Pre-owned - Excellent","","","","","","US","","",""
"267513400078",Oakley Palm Capri Womens 6 Black Hydrolix Golf Pants Elastic Hem Snaps 521389,,,"1","FIXED_PRICE","USD",29.95,,,29.95,"0","1","0","Dec-15-25 18:01:53 PST","Jun-15-26 18:01:53 PDT","Activewear Pants","260954","","","Pre-owned - Excellent","","","","","","US","","",""
"267513404496",Sweaty Betty Backpack black gym fitness bag  Mint Condition,,,"1","FIXED_PRICE","USD",39.94,,,39.94,"0","1","0","Dec-15-25 18:07:50 PST","Jun-15-26 18:07:50 PDT","Women's Bags & Handbags","169291","","","Pre-owned - Excellent","","","","","","US","","",""
"267513520908",Sweaty Betty Icon Luxe Duffle Bag Blue Quilted Weekender Yoga Gym Bag,,,"1","FIXED_PRICE","USD",80.0,,,80.0,"0","2","0","Dec-15-25 21:40:22 PST","Jun-15-26 21:40:22 PDT","Women's Bags & Handbags","169291","","","Pre-owned - Good","","","","","","US","","",""
"267513523721",ASICS Beach Volleyball Bikini Top Size Small NEW Reversible UPF Protection NWT,,,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","3","0","Dec-15-25 21:48:02 PST","Jun-15-26 21:48:02 PDT","Swimwear","63867","","","New with tags","","","","","","US","","",""
"267516404401","Bulova Eyeglasses, Frames Only, Edgewood, 57-18-150, Metal/Plastic, Grey/Green",,,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","","","Dec-18-25 18:06:53 PST","Jun-18-26 18:06:53 PDT","Eyeglass Frames","180957","","","Pre-owned","","","","","","US","","",""
"267516407971",Oakley Ojector Matte Black Clear Lens Sunglasses ,,,"1","FIXED_PRICE","USD",130.0,,,130.0,"0","","","Dec-18-25 18:11:13 PST","Jun-18-26 18:11:13 PDT","Sunglasses","79720","","","Pre-owned - Excellent","","","","","","US","","",""
