Item number,Title,Start price,Condition,Brand,Size,Color,Material,Feature,Description,Shipping,Image2,Status
0147,"Coach Classic Chelsea Briefcase 5620 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Chelsea Briefcase (Model 5620) in Black is a structured attaché featuring heavy-duty brass hardware and organized interior pockets.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0148,"Coach Classic Hampton Briefcase 5630 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Hampton Briefcase (Model 5630) in British Tan is a top-tier executive bag featuring premium glove-tanned leather and key lock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0149,"Coach Classic Soho Briefcase 5640 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Soho Briefcase (Model 5640) in Black features professional styling with secure turnlock hardware and durable leather handles.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0150,"Coach Classic Madison Briefcase 5650 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Madison Briefcase (Model 5650) in British Tan is an exquisite professional leather bag built for durability and timeless style.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0151,"Coach Classic Windsor Briefcase 5660 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Windsor Briefcase (Model 5660) in Black features a clean structured silhouette with dual interior compartments and brass turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0152,"Coach Classic Beacon Briefcase 5670 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Beacon Briefcase (Model 5670) in British Tan is a premium professional attaché featuring rugged glove-tanned leather construction.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0153,"Coach Classic Oxford Briefcase 5680 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Oxford Briefcase (Model 5680) in Black features textured pebbled leather trim, professional organization, and brass hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0154,"Coach Classic Cambridge Briefcase 5690 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Cambridge Briefcase (Model 5690) in British Tan features classic structured compartments and secure turnlock hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0155,"Coach Classic Bleecker Briefcase 5700 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Bleecker Briefcase (Model 5700) in Black is an executive leather bag designed with professional document sleeves and turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0156,"Coach Classic Sheridan Briefcase 5710 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Sheridan Briefcase (Model 5710) in British Tan features structured professional compartments and solid brass turnlock closure.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0157,"Coach Classic Plaza Briefcase 5720 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Plaza Briefcase (Model 5720) in Black is a structured attaché featuring heavy-duty brass hardware and organized interior pockets.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0158,"Coach Classic Chelsea Briefcase 5730 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Chelsea Briefcase (Model 5730) in British Tan is a top-tier executive bag featuring premium glove-tanned leather and key lock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0159,"Coach Classic Hampton Briefcase 5740 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Hampton Briefcase (Model 5740) in Black features professional styling with secure turnlock hardware and durable leather handles.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0160,"Coach Classic Soho Briefcase 5750 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Soho Briefcase (Model 5750) in British Tan is an exquisite professional leather bag built for durability and timeless style.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0161,"Coach Classic Madison Briefcase 5760 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Madison Briefcase (Model 5760) in Black features a clean structured silhouette with dual interior compartments and brass turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0162,"Coach Classic Windsor Briefcase 5770 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Windsor Briefcase (Model 5770) in British Tan is a premium professional attaché featuring rugged glove-tanned leather construction.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0163,"Coach Classic Beacon Briefcase 5780 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Beacon Briefcase (Model 5780) in Black features textured pebbled leather trim, professional organization, and brass hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0164,"Coach Classic Oxford Briefcase 5790 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Oxford Briefcase (Model 5790) in British Tan features classic structured compartments and secure turnlock hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0165,"Coach Classic Cambridge Briefcase 5800 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Cambridge Briefcase (Model 5800) in Black is an executive leather bag designed with professional document sleeves and turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0166,"Coach Classic Bleecker Briefcase 5810 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Bleecker Briefcase (Model 5810) in British Tan features structured professional compartments and solid brass turnlock closure.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0167,"Coach Classic Sheridan Briefcase 5820 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Sheridan Briefcase (Model 5820) in Black is a structured attaché featuring heavy-duty brass hardware and organized interior pockets.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0168,"Coach Classic Plaza Briefcase 5830 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Plaza Briefcase (Model 5830) in British Tan is a top-tier executive bag featuring premium glove-tanned leather and key lock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0169,"Coach Classic Chelsea Briefcase 5840 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Chelsea Briefcase (Model 5840) in Black features professional styling with secure turnlock hardware and durable leather handles.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0170,"Coach Classic Hampton Briefcase 5850 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Hampton Briefcase (Model 5850) in British Tan is an exquisite professional leather bag built for durability and timeless style.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0171,"Coach Classic Soho Briefcase 5860 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Soho Briefcase (Model 5860) in Black features a clean structured silhouette with dual interior compartments and brass turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0172,"Coach Classic Madison Briefcase 5870 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Madison Briefcase (Model 5870) in British Tan is a premium professional attaché featuring rugged glove-tanned leather construction.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0173,"Coach Classic Windsor Briefcase 5880 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Windsor Briefcase (Model 5880) in Black features textured pebbled leather trim, professional organization, and brass hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0174,"Coach Classic Beacon Briefcase 5890 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Beacon Briefcase (Model 5890) in British Tan features classic structured compartments and secure turnlock hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0175,"Coach Classic Oxford Briefcase 5900 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Oxford Briefcase (Model 5900) in Black is an executive leather bag designed with professional document sleeves and turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0176,"Coach Classic Cambridge Briefcase 5910 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Cambridge Briefcase (Model 5910) in British Tan features structured professional compartments and solid brass turnlock closure.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0177,"Coach Classic Bleecker Briefcase 5920 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Bleecker Briefcase (Model 5920) in Black is a structured attaché featuring heavy-duty brass hardware and organized interior pockets.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0178,"Coach Classic Sheridan Briefcase 5930 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Sheridan Briefcase (Model 5930) in British Tan is a top-tier executive bag featuring premium glove-tanned leather and key lock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0179,"Coach Classic Plaza Briefcase 5940 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Plaza Briefcase (Model 5940) in Black features professional styling with secure turnlock hardware and durable leather handles.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0180,"Coach Classic Chelsea Briefcase 5950 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Chelsea Briefcase (Model 5950) in British Tan is an exquisite professional leather bag built for durability and timeless style.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0181,"Coach Classic Hampton Briefcase 5960 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Hampton Briefcase (Model 5960) in Black features a clean structured silhouette with dual interior compartments and brass turnlock.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0182,"Coach Classic Soho Briefcase 5970 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Soho Briefcase (Model 5970) in British Tan is a premium professional attaché featuring rugged glove-tanned leather construction.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0183,"Coach Classic Madison Briefcase 5980 Black Leather Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Classic Madison Briefcase (Model 5980) in Black features textured pebbled leather trim, professional organization, and brass hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0184,"Coach Classic Windsor Briefcase 5990 British Tan Attaché",150.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, business","The Vintage Coach Classic Windsor Briefcase (Model 5990) in British Tan features classic structured compartments and secure turnlock hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
